,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
3522,11,5,25,2,903,524,12,2022,97
3523,11,5,26,3,890,480,12,2022,30
3524,11,5,27,3,990,500,12,2022,72
3525,11,5,28,1,1055,528,12,2022,68
3526,11,5,29,2,2064,604,12,2022,77
3527,11,5,30,4,1200,545,12,2022,95
3528,11,5,31,2,688,525,12,2022,20
7224,24,1,27,3,990,404,1,2021,59
7252,24,2,5,3,990,456,1,2021,43
7256,24,2,9,3,1400,518,1,2021,55
7263,24,2,16,3,990,436,1,2021,63
7271,24,2,24,3,579,464,1,2021,4
7273,24,2,26,3,890,469,1,2021,30
7274,24,2,27,3,990,485,1,2021,53
7302,24,3,5,3,990,530,1,2021,67
7306,24,3,9,3,1400,525,1,2021,11
7313,24,3,16,3,990,582,1,2021,2
7321,24,3,24,3,579,495,1,2021,3
7323,24,3,26,3,890,585,1,2021,69
7324,24,3,27,3,990,527,1,2021,56
7352,24,4,5,3,990,294,1,2021,64
7356,24,4,9,3,1400,272,1,2021,91
7363,24,4,16,3,990,240,1,2021,75
7371,24,4,24,3,579,268,1,2021,62
7373,24,4,26,3,890,276,1,2021,38
7374,24,4,27,3,990,286,1,2021,97
7402,24,5,5,3,990,396,1,2021,15
7406,24,5,9,3,1400,309,1,2021,40
7413,24,5,16,3,990,323,1,2021,66
7421,24,5,24,3,579,344,1,2021,31
7423,24,5,26,3,890,320,1,2021,61
7424,24,5,27,3,990,322,1,2021,48
5,0,1,6,2,688,593,1,2022,8
24,0,1,25,2,903,582,1,2022,46
28,0,1,29,2,2064,554,1,2022,44
30,0,1,31,2,688,550,1,2022,77
55,0,2,6,2,688,734,1,2022,42
74,0,2,25,2,903,682,1,2022,32
78,0,2,29,2,2064,670,1,2022,49
80,0,2,31,2,688,693,1,2022,26
105,0,3,6,2,688,517,1,2022,17
10,0,1,11,3,688,1057,1,2022,7
60,0,2,11,3,688,1080,1,2022,81
110,0,3,11,3,688,1116,1,2022,37
124,0,3,25,2,903,1213,1,2022,41
128,0,3,29,2,2064,937,1,2022,2
130,0,3,31,2,688,1022,1,2022,8
155,0,4,6,2,688,1244,1,2022,26
160,0,4,11,3,688,1435,1,2022,8
210,0,5,11,3,688,1149,1,2022,92
3608,12,1,11,3,688,1009,1,2020,43
3658,12,2,11,3,688,1127,1,2020,93
3708,12,3,11,3,688,1109,1,2020,58
3758,12,4,11,3,688,1253,1,2020,98
174,0,4,25,2,903,1280,1,2022,56
178,0,4,29,2,2064,961,1,2022,72
180,0,4,31,2,688,1143,1,2022,36
205,0,5,6,2,688,1106,1,2022,85
3808,12,5,11,3,688,1176,1,2020,16
7208,24,1,11,3,688,1237,1,2021,72
7258,24,2,11,3,688,994,1,2021,43
7308,24,3,11,3,688,1010,1,2021,49
7358,24,4,11,3,688,1266,1,2021,95
7408,24,5,11,3,688,1353,1,2021,0
224,0,5,25,2,903,1211,1,2022,3
228,0,5,29,2,2064,1031,1,2022,84
230,0,5,31,2,688,1173,1,2022,17
3603,12,1,6,2,688,1127,1,2020,11
11,0,1,12,2,670,1297,1,2022,31
61,0,2,12,2,670,1245,1,2022,71
111,0,3,12,2,670,988,1,2022,13
161,0,4,12,2,670,1100,1,2022,32
211,0,5,12,2,670,1762,1,2022,44
3609,12,1,12,2,670,1127,1,2020,5
3622,12,1,25,2,903,1173,1,2020,22
3626,12,1,29,2,2064,982,1,2020,93
3628,12,1,31,2,688,1037,1,2020,10
3653,12,2,6,2,688,1206,1,2020,18
3659,12,2,12,2,670,1403,1,2020,75
3709,12,3,12,2,670,1198,1,2020,69
3759,12,4,12,2,670,1084,1,2020,17
3809,12,5,12,2,670,1160,1,2020,39
7209,24,1,12,2,670,1168,1,2021,36
7259,24,2,12,2,670,1233,1,2021,78
3672,12,2,25,2,903,1301,1,2020,60
3676,12,2,29,2,2064,986,1,2020,87
3678,12,2,31,2,688,1093,1,2020,15
3703,12,3,6,2,688,1115,1,2020,91
7309,24,3,12,2,670,1134,1,2021,64
7359,24,4,12,2,670,1239,1,2021,75
7409,24,5,12,2,670,979,1,2021,77
12,0,1,13,1,1050,1029,1,2022,75
62,0,2,13,1,1050,1270,1,2022,11
112,0,3,13,1,1050,1357,1,2022,51
3722,12,3,25,2,903,1171,1,2020,85
3726,12,3,29,2,2064,1008,1,2020,63
3728,12,3,31,2,688,1124,1,2020,87
3753,12,4,6,2,688,1144,1,2020,64
162,0,4,13,1,1050,1316,1,2022,47
212,0,5,13,1,1050,1290,1,2022,81
3610,12,1,13,1,1050,965,1,2020,28
3660,12,2,13,1,1050,1136,1,2020,55
3710,12,3,13,1,1050,1110,1,2020,56
3760,12,4,13,1,1050,1129,1,2020,71
3772,12,4,25,2,903,1283,1,2020,27
3776,12,4,29,2,2064,988,1,2020,84
3778,12,4,31,2,688,1037,1,2020,21
3803,12,5,6,2,688,1273,1,2020,78
3810,12,5,13,1,1050,1395,1,2020,16
7210,24,1,13,1,1050,1151,1,2021,44
7260,24,2,13,1,1050,1037,1,2021,24
7310,24,3,13,1,1050,1148,1,2021,54
7360,24,4,13,1,1050,1097,1,2021,10
7410,24,5,13,1,1050,1256,1,2021,23
3822,12,5,25,2,903,1259,1,2020,7
3826,12,5,29,2,2064,1012,1,2020,88
3828,12,5,31,2,688,1091,1,2020,64
7203,24,1,6,2,688,1128,1,2021,9
7222,24,1,25,2,903,1198,1,2021,23
7226,24,1,29,2,2064,1256,1,2021,7
7228,24,1,31,2,688,953,1,2021,55
7253,24,2,6,2,688,1051,1,2021,15
7272,24,2,25,2,903,461,1,2021,15
7276,24,2,29,2,2064,468,1,2021,30
7278,24,2,31,2,688,480,1,2021,96
7303,24,3,6,2,688,574,1,2021,22
7322,24,3,25,2,903,566,1,2021,71
7326,24,3,29,2,2064,624,1,2021,64
7328,24,3,31,2,688,475,1,2021,77
7353,24,4,6,2,688,246,1,2021,23
7372,24,4,25,2,903,245,1,2021,45
7376,24,4,29,2,2064,289,1,2021,75
7378,24,4,31,2,688,300,1,2021,14
7403,24,5,6,2,688,336,1,2021,5
7422,24,5,25,2,903,347,1,2021,53
7426,24,5,29,2,2064,298,1,2021,20
7428,24,5,31,2,688,323,1,2021,13
0,0,1,1,1,1100,486,1,2022,92
1,0,1,2,1,670,123,1,2022,54
2,0,1,3,1,1720,573,1,2022,35
7,0,1,8,1,950,543,1,2022,54
16,0,1,17,1,3350,584,1,2022,76
18,0,1,19,1,2120,511,1,2022,73
19,0,1,20,1,2120,588,1,2022,66
20,0,1,21,1,925,562,1,2022,47
21,0,1,22,1,5600,585,1,2022,98
27,0,1,28,1,1055,539,1,2022,93
50,0,2,1,1,1100,652,1,2022,19
51,0,2,2,1,670,724,1,2022,44
52,0,2,3,1,1720,756,1,2022,20
57,0,2,8,1,950,727,1,2022,14
66,0,2,17,1,3350,702,1,2022,96
68,0,2,19,1,2120,721,1,2022,4
69,0,2,20,1,2120,711,1,2022,65
70,0,2,21,1,925,706,1,2022,44
71,0,2,22,1,5600,721,1,2022,59
77,0,2,28,1,1055,716,1,2022,58
100,0,3,1,1,1100,490,1,2022,94
101,0,3,2,1,670,511,1,2022,7
102,0,3,3,1,1720,477,1,2022,32
107,0,3,8,1,950,497,1,2022,20
116,0,3,17,1,3350,562,1,2022,14
315,1,1,16,3,990,1561,2,2022,29
365,1,2,16,3,990,1305,2,2022,47
415,1,3,16,3,990,501,2,2022,93
3901,13,1,4,4,946,1152,2,2020,94
3902,13,1,5,3,990,897,2,2020,42
3903,13,1,6,2,688,969,2,2020,50
3904,13,1,7,4,1790,1247,2,2020,56
3905,13,1,8,1,950,1354,2,2020,36
3906,13,1,9,3,1400,1162,2,2020,48
3907,13,1,10,2,2099,1050,2,2020,83
3908,13,1,11,3,688,1057,2,2020,84
3909,13,1,12,2,670,1122,2,2020,30
3910,13,1,13,1,1050,1232,2,2020,11
3911,13,1,14,1,1050,444,2,2020,7
3912,13,1,15,2,1470,410,2,2020,81
465,1,4,16,3,990,1395,2,2022,26
515,1,5,16,3,990,1151,2,2022,34
3913,13,1,16,3,990,1037,2,2020,79
3963,13,2,16,3,990,810,2,2020,70
4013,13,3,16,3,990,1797,2,2020,70
4063,13,4,16,3,990,1388,2,2020,69
3919,13,1,22,1,5600,1247,2,2020,20
3920,13,1,23,4,1720,1354,2,2020,35
3921,13,1,24,3,579,1162,2,2020,21
3922,13,1,25,2,903,1050,2,2020,10
3923,13,1,26,3,890,1057,2,2020,22
3924,13,1,27,3,990,1122,2,2020,7
3925,13,1,28,1,1055,1232,2,2020,0
3926,13,1,29,2,2064,403,2,2020,76
3927,13,1,30,4,1200,505,2,2020,7
3928,13,1,31,2,688,388,2,2020,70
4113,13,5,16,3,990,1797,2,2020,64
7513,25,1,16,3,990,1388,2,2021,57
7563,25,2,16,3,990,1186,2,2021,9
3951,13,2,4,4,946,1236,2,2020,33
3952,13,2,5,3,990,983,2,2020,91
3953,13,2,6,2,688,1057,2,2020,33
3954,13,2,7,4,1790,1080,2,2020,71
3955,13,2,8,1,950,1116,2,2020,41
3956,13,2,9,3,1400,1213,2,2020,49
3957,13,2,10,2,2099,937,2,2020,6
3958,13,2,11,3,688,1022,2,2020,98
3959,13,2,12,2,670,1244,2,2020,78
3960,13,2,13,1,1050,1435,2,2020,24
3961,13,2,14,1,1050,485,2,2020,44
3962,13,2,15,2,1470,582,2,2020,41
7613,25,3,16,3,990,990,2,2021,10
7663,25,4,16,3,990,1158,2,2021,9
7713,25,5,16,3,990,1087,2,2021,37
316,1,1,17,1,3350,1176,2,2022,93
366,1,2,17,1,3350,1237,2,2022,25
416,1,3,17,1,3350,994,2,2022,0
3969,13,2,22,1,5600,1010,2,2020,35
3970,13,2,23,4,1720,1266,2,2020,35
3971,13,2,24,3,579,1353,2,2020,0
3972,13,2,25,2,903,493,2,2020,35
3973,13,2,26,3,890,481,2,2020,59
3974,13,2,27,3,990,550,2,2020,9
3975,13,2,28,1,1055,541,2,2020,73
3976,13,2,29,2,2064,629,2,2020,66
3977,13,2,30,4,1200,543,2,2020,82
3978,13,2,31,2,688,511,2,2020,55
466,1,4,17,1,3350,982,2,2022,43
516,1,5,17,1,3350,1037,2,2022,68
3914,13,1,17,1,3350,1206,2,2020,81
4001,13,3,4,4,946,1403,2,2020,86
4002,13,3,5,3,990,1198,2,2020,42
4003,13,3,6,2,688,1084,2,2020,53
4004,13,3,7,4,1790,1160,2,2020,99
4005,13,3,8,1,950,591,2,2020,66
4006,13,3,9,3,1400,573,2,2020,59
4007,13,3,10,2,2099,517,2,2020,37
4008,13,3,11,3,688,486,2,2020,52
4009,13,3,12,2,670,639,2,2020,6
4010,13,3,13,1,1050,556,2,2020,57
4011,13,3,14,1,1050,522,2,2020,84
4012,13,3,15,2,1470,616,2,2020,99
3964,13,2,17,1,3350,1115,2,2020,77
4014,13,3,17,1,3350,1134,2,2020,88
4064,13,4,17,1,3350,1239,2,2020,40
4114,13,5,17,1,3350,979,2,2020,89
7514,25,1,17,1,3350,1029,2,2021,9
7564,25,2,17,1,3350,1270,2,2021,51
4019,13,3,22,1,5600,1357,2,2020,50
4020,13,3,23,4,1720,1171,2,2020,1
4021,13,3,24,3,579,570,2,2020,71
4022,13,3,25,2,903,554,2,2020,8
4023,13,3,26,3,890,541,2,2020,72
4024,13,3,27,3,990,548,2,2020,34
4025,13,3,28,1,1055,568,2,2020,25
4026,13,3,29,2,2064,561,2,2020,34
4027,13,3,30,4,1200,507,2,2020,78
4028,13,3,31,2,688,533,2,2020,43
7614,25,3,17,1,3350,1395,2,2021,84
7664,25,4,17,1,3350,1151,2,2021,39
7714,25,5,17,1,3350,1037,2,2021,84
4051,13,4,4,4,946,1148,2,2020,96
4052,13,4,5,3,990,1097,2,2020,27
4053,13,4,6,2,688,1256,2,2020,25
4054,13,4,7,4,1790,1259,2,2020,30
4055,13,4,8,1,950,1012,2,2020,1
4056,13,4,9,3,1400,1091,2,2020,7
4057,13,4,10,2,2099,1128,2,2020,26
4058,13,4,11,3,688,1198,2,2020,32
4059,13,4,12,2,670,1256,2,2020,72
4060,13,4,13,1,1050,257,2,2020,32
4061,13,4,14,1,1050,280,2,2020,75
4062,13,4,15,2,1470,284,2,2020,86
317,1,1,18,4,2300,1024,2,2022,27
367,1,2,18,4,2300,987,2,2022,62
417,1,3,18,4,2300,1154,2,2022,15
467,1,4,18,4,2300,1678,2,2022,75
517,1,5,18,4,2300,987,2,2022,83
3915,13,1,18,4,2300,1154,2,2020,80
4069,13,4,22,1,5600,1148,2,2020,90
4070,13,4,23,4,1720,1097,2,2020,29
4071,13,4,24,3,579,1256,2,2020,34
4072,13,4,25,2,903,1259,2,2020,79
4073,13,4,26,3,890,1012,2,2020,26
4074,13,4,27,3,990,1091,2,2020,97
4075,13,4,28,1,1055,1128,2,2020,59
4076,13,4,29,2,2064,1198,2,2020,60
4077,13,4,30,4,1200,1256,2,2020,65
4078,13,4,31,2,688,305,2,2020,69
3965,13,2,18,4,2300,1152,2,2020,29
4015,13,3,18,4,2300,897,2,2020,62
4065,13,4,18,4,2300,969,2,2020,53
4101,13,5,4,4,946,1186,2,2020,40
4102,13,5,5,3,990,990,2,2020,25
4103,13,5,6,2,688,1158,2,2020,79
4104,13,5,7,4,1790,1087,2,2020,75
4105,13,5,8,1,950,1294,2,2020,29
4106,13,5,9,3,1400,1338,2,2020,8
4107,13,5,10,2,2099,992,2,2020,69
4108,13,5,11,3,688,1023,2,2020,25
4109,13,5,12,2,670,1653,2,2020,11
4110,13,5,13,1,1050,1128,2,2020,56
4111,13,5,14,1,1050,1105,2,2020,95
4112,13,5,15,2,1470,401,2,2020,93
4115,13,5,18,4,2300,1641,2,2020,46
7515,25,1,18,4,2300,2119,2,2021,77
7565,25,2,18,4,2300,1658,2,2021,63
7615,25,3,18,4,2300,961,2,2021,24
7665,25,4,18,4,2300,1143,2,2021,13
7715,25,5,18,4,2300,1106,2,2021,0
4119,13,5,22,1,5600,1294,2,2020,93
4120,13,5,23,4,1720,1338,2,2020,89
4121,13,5,24,3,579,992,2,2020,80
4122,13,5,25,2,903,1023,2,2020,96
4123,13,5,26,3,890,1653,2,2020,14
4124,13,5,27,3,990,1128,2,2020,54
4125,13,5,28,1,1055,1105,2,2020,47
4126,13,5,29,2,2064,982,2,2020,19
4127,13,5,30,4,1200,1037,2,2020,73
4128,13,5,31,2,688,1206,2,2020,4
4198,14,1,1,1,1100,1403,3,2020,73
4199,14,1,2,1,670,1198,3,2020,44
4200,14,1,3,1,1720,1084,3,2020,64
7805,26,1,8,1,950,1168,3,2021,88
7855,26,2,8,1,950,1256,3,2021,76
7905,26,3,8,1,950,1208,3,2021,82
7955,26,4,8,1,950,915,3,2021,56
8005,26,5,8,1,950,979,3,2021,4
608,2,1,9,3,1400,1227,3,2022,61
658,2,2,9,3,1400,1444,3,2022,43
708,2,3,9,3,1400,1366,3,2022,31
758,2,4,9,3,1400,1138,3,2022,63
808,2,5,9,3,1400,1127,3,2022,37
4206,14,1,9,3,1400,1093,3,2020,20
4256,14,2,9,3,1400,1128,3,2020,39
4306,14,3,9,3,1400,1294,3,2020,86
4356,14,4,9,3,1400,1006,3,2020,40
4215,14,1,18,4,2300,1059,3,2020,4
4216,14,1,19,1,2120,1233,3,2020,71
4217,14,1,20,1,2120,1259,3,2020,9
4218,14,1,21,1,925,1069,3,2020,4
4219,14,1,22,1,5600,914,3,2020,23
4220,14,1,23,4,1720,965,3,2020,84
4221,14,1,24,3,579,1252,3,2020,11
4222,14,1,25,2,903,1414,3,2020,9
4223,14,1,26,3,890,1355,3,2020,55
4224,14,1,27,3,990,1162,3,2020,64
4225,14,1,28,1,1055,1177,3,2020,53
4226,14,1,29,2,2064,1115,3,2020,32
4227,14,1,30,4,1200,1198,3,2020,65
4228,14,1,31,2,688,1275,3,2020,16
4248,14,2,1,1,1100,959,3,2020,51
4249,14,2,2,1,670,1105,3,2020,36
4250,14,2,3,1,1720,1301,3,2020,24
4406,14,5,9,3,1400,1012,3,2020,75
7806,26,1,9,3,1400,1164,3,2021,47
7856,26,2,9,3,1400,897,3,2021,51
7906,26,3,9,3,1400,971,3,2021,51
7956,26,4,9,3,1400,1249,3,2021,62
8006,26,5,9,3,1400,1484,3,2021,96
609,2,1,10,2,2099,1374,3,2022,57
659,2,2,10,2,2099,1146,3,2022,97
709,2,3,10,2,2099,1168,3,2022,40
759,2,4,10,2,2099,1134,3,2022,59
809,2,5,10,2,2099,1256,3,2022,70
4207,14,1,10,2,2099,1276,3,2020,47
4257,14,2,10,2,2099,1000,3,2020,10
4307,14,3,10,2,2099,1039,3,2020,80
4265,14,2,18,4,2300,986,3,2020,29
4266,14,2,19,1,2120,1091,3,2020,58
4267,14,2,20,1,2120,1182,3,2020,47
4268,14,2,21,1,925,923,3,2020,68
4269,14,2,22,1,5600,961,3,2020,73
4270,14,2,23,4,1720,1256,3,2020,56
4271,14,2,24,3,579,1416,3,2020,62
4272,14,2,25,2,903,1334,3,2020,92
4273,14,2,26,3,890,1130,3,2020,47
4274,14,2,27,3,990,1125,3,2020,34
4275,14,2,28,1,1055,1239,3,2020,15
4276,14,2,29,2,2064,953,3,2020,70
4277,14,2,30,4,1200,1248,3,2020,76
4278,14,2,31,2,688,1009,3,2020,78
4298,14,3,1,1,1100,1110,3,2020,10
4299,14,3,2,1,670,1093,3,2020,29
4300,14,3,3,1,1720,1128,3,2020,51
4357,14,4,10,2,2099,1168,3,2020,39
4407,14,5,10,2,2099,899,3,2020,80
7807,26,1,10,2,2099,956,3,2021,35
7857,26,2,10,2,2099,1220,3,2021,70
7907,26,3,10,2,2099,1417,3,2021,43
7957,26,4,10,2,2099,1357,3,2021,8
8007,26,5,10,2,2099,1134,3,2021,50
610,2,1,11,3,688,1150,3,2022,95
660,2,2,11,3,688,979,3,2022,16
710,2,3,11,3,688,1051,3,2022,63
760,2,4,11,3,688,1342,3,2022,16
810,2,5,11,3,688,1019,3,2022,88
4208,14,1,11,3,688,1088,3,2020,84
4258,14,2,11,3,688,1115,3,2020,46
4315,14,3,18,4,2300,1198,3,2020,58
4316,14,3,19,1,2120,1122,3,2020,79
4317,14,3,20,1,2120,903,3,2020,86
4318,14,3,21,1,925,982,3,2020,48
4319,14,3,22,1,5600,1282,3,2020,29
4320,14,3,23,4,1720,1402,3,2020,5
4321,14,3,24,3,579,1406,3,2020,28
4322,14,3,25,2,903,1140,3,2020,33
4323,14,3,26,3,890,1184,3,2020,5
4324,14,3,27,3,990,1029,3,2020,48
4325,14,3,28,1,1055,1325,3,2020,45
4326,14,3,29,2,2064,1334,3,2020,54
4327,14,3,30,4,1200,987,3,2020,61
4328,14,3,31,2,688,1084,3,2020,38
4348,14,4,1,1,1100,1134,3,2020,68
4349,14,4,2,1,670,1256,3,2020,50
4350,14,4,3,1,1720,1192,3,2020,42
4308,14,3,11,3,688,900,3,2020,77
4358,14,4,11,3,688,993,3,2020,14
4408,14,5,11,3,688,1266,3,2020,37
7808,26,1,11,3,688,815,3,2021,56
7858,26,2,11,3,688,1461,3,2021,34
7908,26,3,11,3,688,1132,3,2021,3
7958,26,4,11,3,688,1138,3,2021,34
8008,26,5,11,3,688,1270,3,2021,86
611,2,1,12,2,670,1199,3,2022,61
661,2,2,12,2,670,1256,3,2022,99
711,2,3,12,2,670,1037,3,2022,63
761,2,4,12,2,670,1038,3,2022,30
811,2,5,12,2,670,1239,3,2022,16
4209,14,1,12,2,670,953,3,2020,38
4365,14,4,18,4,2300,1107,3,2020,70
4366,14,4,19,1,2120,899,3,2020,4
4367,14,4,20,1,2120,979,3,2020,75
4368,14,4,21,1,925,1198,3,2020,23
4369,14,4,22,1,5600,1385,3,2020,31
4370,14,4,23,4,1720,1412,3,2020,23
4371,14,4,24,3,579,1197,3,2020,28
4372,14,4,25,2,903,1155,3,2020,87
4373,14,4,26,3,890,1357,3,2020,41
4374,14,4,27,3,990,1265,3,2020,12
4375,14,4,28,1,1055,1204,3,2020,71
4376,14,4,29,2,2064,1042,3,2020,69
4377,14,4,30,4,1200,1064,3,2020,21
4378,14,4,31,2,688,979,3,2020,99
4398,14,5,1,1,1100,1051,3,2020,0
4399,14,5,2,1,670,1113,3,2020,37
4400,14,5,3,1,1720,897,3,2020,82
4259,14,2,12,2,670,1000,3,2020,9
4309,14,3,12,2,670,1343,3,2020,81
4359,14,4,12,2,670,1466,3,2020,79
4409,14,5,12,2,670,1414,3,2020,94
7809,26,1,12,2,670,1157,3,2021,49
7859,26,2,12,2,670,1129,3,2021,47
7909,26,3,12,2,670,1171,3,2021,32
7959,26,4,12,2,670,1284,3,2021,94
8009,26,5,12,2,670,1239,3,2021,90
612,2,1,13,1,1050,1000,3,2022,66
662,2,2,13,1,1050,1090,3,2022,91
712,2,3,13,1,1050,1029,3,2022,32
762,2,4,13,1,1050,1051,3,2022,50
812,2,5,13,1,1050,1141,3,2022,64
4415,14,5,18,4,2300,904,3,2020,64
4416,14,5,19,1,2120,947,3,2020,3
4417,14,5,20,1,2120,364,3,2020,95
4418,14,5,21,1,925,367,3,2020,14
4419,14,5,22,1,5600,395,3,2020,24
4420,14,5,23,4,1720,372,3,2020,92
4421,14,5,24,3,579,351,3,2020,38
4422,14,5,25,2,903,336,3,2020,92
4423,14,5,26,3,890,356,3,2020,19
4424,14,5,27,3,990,369,3,2020,93
4425,14,5,28,1,1055,364,3,2020,92
4426,14,5,29,2,2064,770,3,2020,85
4427,14,5,30,4,1200,343,3,2020,84
4428,14,5,31,2,688,358,3,2020,86
4498,15,1,1,1,1100,318,4,2020,19
4499,15,1,2,1,670,361,4,2020,88
4500,15,1,3,1,1720,370,4,2020,85
8306,27,5,9,3,1400,1470,4,2021,88
4502,15,1,5,3,990,339,4,2020,81
4503,15,1,6,2,688,358,4,2020,39
8256,27,4,9,3,1400,1610,4,2021,60
8106,27,1,9,3,1400,1230,4,2021,50
1108,3,5,9,3,1400,1257,4,2022,33
4507,15,1,10,2,2099,333,4,2020,95
4508,15,1,11,3,688,329,4,2020,31
4509,15,1,12,2,670,317,4,2020,68
4510,15,1,13,1,1050,338,4,2020,51
4511,15,1,14,1,1050,472,4,2020,84
4512,15,1,15,2,1470,384,4,2020,81
4513,15,1,16,3,990,374,4,2020,78
4514,15,1,17,1,3350,340,4,2020,69
4515,15,1,18,4,2300,382,4,2020,3
4516,15,1,19,1,2120,412,4,2020,75
4517,15,1,20,1,2120,425,4,2020,26
4518,15,1,21,1,925,389,4,2020,44
1058,3,4,9,3,1400,1303,4,2022,72
4706,15,5,9,3,1400,1311,4,2020,93
4656,15,4,9,3,1400,1313,4,2020,94
8156,27,2,9,3,1400,1341,4,2021,15
4523,15,1,26,3,890,357,4,2020,86
4506,15,1,9,3,1400,1345,4,2020,52
4525,15,1,28,1,1055,318,4,2020,43
4526,15,1,29,2,2064,391,4,2020,75
4527,15,1,30,4,1200,400,4,2020,11
4528,15,1,31,2,688,363,4,2020,13
4548,15,2,1,1,1100,427,4,2020,18
4549,15,2,2,1,670,487,4,2020,6
4550,15,2,3,1,1720,462,4,2020,60
8206,27,3,9,3,1400,1346,4,2021,35
4552,15,2,5,3,990,485,4,2020,63
4553,15,2,6,2,688,487,4,2020,91
908,3,1,9,3,1400,964,4,2022,99
4606,15,3,9,3,1400,1421,4,2020,43
4556,15,2,9,3,1400,1450,4,2020,82
4557,15,2,10,2,2099,473,4,2020,0
4558,15,2,11,3,688,402,4,2020,95
4559,15,2,12,2,670,458,4,2020,83
4560,15,2,13,1,1050,440,4,2020,67
4561,15,2,14,1,1050,449,4,2020,58
4562,15,2,15,2,1470,407,4,2020,61
4563,15,2,16,3,990,438,4,2020,96
4564,15,2,17,1,3350,479,4,2020,95
4565,15,2,18,4,2300,503,4,2020,78
4566,15,2,19,1,2120,466,4,2020,31
4567,15,2,20,1,2120,733,4,2020,54
4568,15,2,21,1,925,404,4,2020,3
1008,3,3,9,3,1400,1505,4,2022,1
958,3,2,9,3,1400,1543,4,2022,83
8269,27,4,22,1,5600,1145,4,2021,95
8319,27,5,22,1,5600,1087,4,2021,44
4573,15,2,26,3,890,480,4,2020,28
4669,15,4,22,1,5600,1255,4,2020,13
4575,15,2,28,1,1055,482,4,2020,70
4576,15,2,29,2,2064,420,4,2020,14
4577,15,2,30,4,1200,553,4,2020,12
4578,15,2,31,2,688,496,4,2020,43
4598,15,3,1,1,1100,467,4,2020,3
4599,15,3,2,1,670,392,4,2020,47
4600,15,3,3,1,1720,560,4,2020,13
1121,3,5,22,1,5600,1484,4,2022,43
4602,15,3,5,3,990,581,4,2020,83
4603,15,3,6,2,688,453,4,2020,57
4719,15,5,22,1,5600,1303,4,2020,86
1071,3,4,22,1,5600,1606,4,2022,84
8219,27,3,22,1,5600,1311,4,2021,78
4607,15,3,10,2,2099,1312,4,2020,10
4608,15,3,11,3,688,1380,4,2020,13
4609,15,3,12,2,670,1388,4,2020,0
4610,15,3,13,1,1050,1401,4,2020,64
4611,15,3,14,1,1050,1414,4,2020,91
4612,15,3,15,2,1470,1476,4,2020,46
4613,15,3,16,3,990,1485,4,2020,88
4614,15,3,17,1,3350,1486,4,2020,40
4615,15,3,18,4,2300,1531,4,2020,66
4616,15,3,19,1,2120,1165,4,2020,8
4617,15,3,20,1,2120,1244,4,2020,14
4618,15,3,21,1,925,1245,4,2020,82
4519,15,1,22,1,5600,1270,4,2020,81
8119,27,1,22,1,5600,1303,4,2021,77
8169,27,2,22,1,5600,1321,4,2021,89
921,3,1,22,1,5600,1333,4,2022,43
4623,15,3,26,3,890,1344,4,2020,42
4619,15,3,22,1,5600,1381,4,2020,95
4625,15,3,28,1,1055,1383,4,2020,58
4626,15,3,29,2,2064,1432,4,2020,42
4627,15,3,30,4,1200,1475,4,2020,28
4628,15,3,31,2,688,504,4,2020,26
4648,15,4,1,1,1100,220,4,2020,75
4649,15,4,2,1,670,242,4,2020,98
4650,15,4,3,1,1720,246,4,2020,80
971,3,2,22,1,5600,1303,4,2022,50
4652,15,4,5,3,990,1321,4,2020,41
4653,15,4,6,2,688,1333,4,2020,61
4569,15,2,22,1,5600,1344,4,2020,14
1021,3,3,22,1,5600,1381,4,2022,66
8270,27,4,23,4,1720,1383,4,2021,39
4657,15,4,10,2,2099,1432,4,2020,65
4658,15,4,11,3,688,1475,4,2020,70
4659,15,4,12,2,670,1482,4,2020,78
4660,15,4,13,1,1050,1531,4,2020,12
4661,15,4,14,1,1050,1539,4,2020,76
4662,15,4,15,2,1470,215,4,2020,17
4663,15,4,16,3,990,220,4,2020,91
4664,15,4,17,1,3350,353,4,2020,53
4665,15,4,18,4,2300,264,4,2020,9
4666,15,4,19,1,2120,222,4,2020,40
4667,15,4,20,1,2120,436,4,2020,75
4668,15,4,21,1,925,228,4,2020,48
8320,27,5,23,4,1720,1359,4,2021,22
4670,15,4,23,4,1720,1321,4,2020,71
1072,3,4,23,4,1720,1333,4,2022,4
4720,15,5,23,4,1720,1344,4,2020,51
4673,15,4,26,3,890,1381,4,2020,33
1122,3,5,23,4,1720,1383,4,2022,57
4675,15,4,28,1,1055,1432,4,2020,87
4676,15,4,29,2,2064,1475,4,2020,2
4677,15,4,30,4,1200,1482,4,2020,5
4678,15,4,31,2,688,1531,4,2020,0
4698,15,5,1,1,1100,1539,4,2020,92
4699,15,5,2,1,670,311,4,2020,30
4700,15,5,3,1,1720,334,4,2020,7
4520,15,1,23,4,1720,1600,4,2020,80
4702,15,5,5,3,990,1405,4,2020,39
4703,15,5,6,2,688,1233,4,2020,12
8170,27,2,23,4,1720,1550,4,2021,85
8120,27,1,23,4,1720,1641,4,2021,14
8220,27,3,23,4,1720,2119,4,2021,11
4707,15,5,10,2,2099,1658,4,2020,90
4708,15,5,11,3,688,1236,4,2020,14
4709,15,5,12,2,670,983,4,2020,41
